Ticker,timestamp,IV_7_D_Call,IV_7_D_CallChg,IV_7_D_Put,IV_7_D_PutChg,IV_7_D_Call_1W,IV_7_D_Put_1W,IV_7_D_Call_1M,IV_7_D_Put_1M,IV_14_D_Call,IV_14_D_CallChg,IV_14_D_Put,IV_14_D_PutChg,IV_14_D_Call_1W,IV_14_D_Put_1W,IV_14_D_Call_1M,IV_14_D_Put_1M,IV_21_D_Call,IV_21_D_CallChg,IV_21_D_Put,IV_21_D_PutChg,IV_21_D_Call_1W,IV_21_D_Put_1W,IV_21_D_Call_1M,IV_21_D_Put_1M,IV_30_D_Call,IV_30_D_CallChg,IV_30_D_Put,IV_30_D_PutChg,IV_30_D_Call_1W,IV_30_D_Put_1W,IV_30_D_Call_1M,IV_30_D_Put_1M,IV_60_D_Call,IV_60_D_CallChg,IV_60_D_Put,IV_60_D_PutChg,IV_60_D_Call_1W,IV_60_D_Put_1W,IV_60_D_Call_1M,IV_60_D_Put_1M,IV_90_D_Call,IV_90_D_CallChg,IV_90_D_Put,IV_90_D_PutChg,IV_90_D_Call_1W,IV_90_D_Put_1W,IV_90_D_Call_1M,IV_90_D_Put_1M,IV_120_D_Call,IV_120_D_CallChg,IV_120_D_Put,IV_120_D_PutChg,IV_120_D_Call_1W,IV_120_D_Put_1W,IV_120_D_Call_1M,IV_120_D_Put_1M,IV_150_D_Call,IV_150_D_CallChg,IV_150_D_Put,IV_150_D_PutChg,IV_150_D_Call_1W,IV_150_D_Put_1W,IV_150_D_Call_1M,IV_150_D_Put_1M,IV_180_D_Call,IV_180_D_CallChg,IV_180_D_Put,IV_180_D_PutChg,IV_180_D_Call_1W,IV_180_D_Put_1W,IV_180_D_Call_1M,IV_180_D_Put_1M,IV_270_D_Call,IV_270_D_CallChg,IV_270_D_Put,IV_270_D_PutChg,IV_270_D_Call_1W,IV_270_D_Put_1W,IV_270_D_Call_1M,IV_270_D_Put_1M,IV_360_D_Call,IV_360_D_CallChg,IV_360_D_Put,IV_360_D_PutChg,IV_360_D_Call_1W,IV_360_D_Put_1W,IV_360_D_Call_1M,IV_360_D_Put_1M,IV_720_D_Call,IV_720_D_CallChg,IV_720_D_Put,IV_720_D_PutChg,IV_720_D_Call_1W,IV_720_D_Put_1W,IV_720_D_Call_1M,IV_720_D_Put_1M,IV_1080_D_Call,IV_1080_D_CallChg,IV_1080_D_Put,IV_1080_D_PutChg,IV_1080_D_Call_1W,IV_1080_D_Put_1W,IV_1080_D_Call_1M,IV_1080_D_Put_1M,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,Date,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,IV30_Call,HV30,IVHV_gap_30D,IVHV_gap_abs,HighVol,ElevatedVol,ModerateVol,LowRank,IV_Rich,IV_Cheap,MeanReversion_Setup,Expansion_Setup,df_elevated_plus,df_moderate_vol,Regime,EMA_Signal,Signal_Type,Days_Since_Cross,Has_Crossover,Trend_Slope,Price_vs_SMA20,Price_vs_SMA50,SMA20,SMA50,Atr_Pct,Data_Complete,Crossover_Age_Bucket,Primary_Strategy,Secondary_Strategy,Strategy_Type,Confidence,Success_Probability,Trade_Bias,Entry_Priority,Risk_Level,Dollar_Allocation,Max_Position_Risk,Num_Contracts,Risk_Reward_Ratio,Portfolio_Weight,Risk_Per_Contract,Sizing_Method,Position_Valid,Min_DTE,Max_DTE,Preferred_DTE,Timeframe_Label,Timeframe_Rationale,Selected_Expiration,Actual_DTE,Selected_Strikes,Contract_Symbols,Actual_Risk_Per_Contract,Total_Debit,Total_Credit,Bid_Ask_Spread_Pct,Open_Interest,Liquidity_Score,Risk_Model,Contract_Intent,Structure_Simplified,Contract_Selection_Status,Pre_Filter_Status,Filter_Reason,PCS_Score,Execution_Ready
ABT,2025-08-25 07:27:05.804608,18.88,1.45,19.27,1.38,21.45,19.63,20.34,18.74,18.43,1.0,18.62,0.72,21.45,19.63,19.84,18.1,18.3,0.88,18.26,1.24,20.92,19.47,20.1,18.46,18.05,0.45,18.17,0.96,18.94,18.97,19.39,19.47,20.48,1.7,20.14,1.05,19.47,19.37,18.97,18.24,20.78,0.64,20.47,1.06,20.13,19.78,20.35,19.32,20.48,0.34,20.15,0.66,20.12,19.62,21.0,19.84,20.44,0.17,20.08,0.53,20.01,19.43,20.58,19.78,20.86,-0.54,20.39,0.77,20.77,20.03,20.45,19.81,21.29,-0.25,20.76,0.25,21.67,20.49,21.62,20.39,21.91,-0.22,21.14,0.13,22.31,21.09,22.21,20.71,22.62,-0.38,21.51,0.03,23.15,21.61,23.73,21.07,22.62,-0.38,21.51,0.03,23.15,21.61,23.73,21.07,18.96,18.61,31.68,25.25,23.52,24.99,25.05,23.66,8/25/25,2969.0286814275,0.0,Flat,Stable,Falling,18.05,31.68,-13.629999999999999,13.629999999999999,True,False,False,True,False,True,False,False,True,False,Ranging,Bearish,Bearish,24,True,-0.4513,-0.44,-1.47,125.28,126.31,1.82,True,Age_16_plus,Put Debit Spread,Long Put,Directional,55,0.49637499999999996,Bearish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
AMD,2025-08-25 07:27:07.312354,45.74,4.33,45.59,4.64,44.62,44.06,45.41,44.69,44.98,3.56,44.81,3.86,44.62,44.06,56.32,55.49,44.16,2.69,43.97,3.0,42.99,42.69,54.22,53.6,43.55,1.85,43.35,2.21,42.56,42.42,49.64,49.85,44.43,1.48,44.0,1.74,42.69,42.15,45.74,45.18,46.98,0.67,46.49,1.05,45.97,45.09,44.66,43.79,45.86,0.37,45.27,0.71,46.0,45.02,45.84,44.88,45.35,0.41,44.63,0.77,45.36,44.2,44.71,44.06,45.94,0.31,45.12,0.62,46.01,44.73,44.68,43.45,46.08,0.12,45.01,0.45,46.36,44.9,44.86,43.12,45.95,-0.1,44.71,0.31,46.37,44.67,44.87,43.3,45.91,0.13,43.82,0.03,46.24,43.98,45.07,42.97,46.15,0.34,43.61,-0.1,46.21,43.9,45.25,42.81,46.15,51.01,47.66,45.62,44.68,59.42,56.6,54.25,8/25/25,2969.0286814275,13.983050847457559,Flat,Stable,Stable,43.55,47.66,-4.109999999999999,4.109999999999999,False,True,False,True,False,True,False,False,True,False,Trending,Bearish,Bearish,36,True,2.8753,0.51,-14.19,214.48,229.18,3.64,True,Age_16_plus,Put Debit Spread,Long Put,Directional,55,0.49637499999999996,Bearish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
MS,2025-08-25 07:27:08.625951,21.51,1.09,21.43,1.43,23.18,23.02,22.88,22.99,21.9,1.48,21.78,1.78,23.18,23.02,22.65,22.28,22.33,1.05,22.18,1.12,22.5,22.1,22.89,22.39,22.59,0.69,22.38,0.69,23.36,22.94,22.76,21.48,26.25,0.3,25.98,0.56,26.67,26.01,23.33,22.92,25.87,0.47,25.58,0.77,26.18,25.5,25.06,24.31,25.52,0.31,25.25,0.68,25.84,25.11,24.96,24.2,25.99,-0.35,25.76,0.55,26.81,25.63,25.23,24.37,25.96,-0.21,25.64,0.54,26.89,25.64,26.02,24.95,26.55,0.09,25.92,0.47,27.26,25.89,26.86,25.44,26.75,-0.32,26.01,0.44,27.62,26.11,27.24,25.71,27.16,-0.65,26.45,0.03,28.75,26.62,28.43,26.15,27.28,-0.55,26.47,-0.06,28.81,26.63,28.54,26.14,23.47,21.97,19.9,17.37,21.81,36.94,34.84,34.08,8/25/25,2969.0286814275,0.0,Contango,Stable,Rising,22.59,19.9,2.6900000000000013,2.6900000000000013,False,False,True,True,False,False,False,True,False,True,Trending,Bullish,Bullish,31,True,3.0101,5.46,13.72,176.41,168.15,1.77,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
T,2025-08-25 07:27:14.589119,20.89,1.71,20.89,1.27,20.22,19.89,21.45,21.76,20.64,1.46,20.87,1.25,20.22,19.89,20.69,21.43,20.7,0.42,20.81,0.34,20.42,20.23,20.83,20.97,21.22,0.59,21.01,0.95,20.45,20.44,21.06,22.46,23.37,1.9,22.98,1.44,21.73,21.07,21.25,21.03,24.5,0.77,24.33,0.82,23.56,23.43,21.53,20.95,23.96,0.8,23.69,0.52,23.5,23.36,22.4,22.09,23.71,0.87,23.4,0.42,23.16,22.92,22.91,22.75,23.79,0.62,23.51,0.36,23.52,23.07,23.25,23.11,24.13,0.31,23.82,0.39,23.99,23.23,24.02,22.93,24.28,0.22,23.91,0.27,24.58,23.29,23.42,21.74,25.07,0.27,24.62,0.8,25.32,23.26,24.0,23.42,25.07,0.27,24.62,0.8,25.32,23.26,24.0,23.42,16.21,16.0,14.35,17.19,20.38,24.67,24.34,23.99,8/25/25,2969.0286814275,100.0,Contango,Stable,Rising,21.22,14.35,6.869999999999999,6.869999999999999,True,False,False,False,True,False,False,False,True,False,Ranging,Bearish,Bearish,21,True,0.0759,-0.11,-0.47,24.76,25.12,1.59,True,Age_16_plus,Call Credit Spread,Bear Put Spread,Directional,65,0.648375,Bearish,Medium,Medium,260.7823470411234,260.7823470411234,2,1.84,0.2607823470411234,500,volatility_scaled,True,45,60,52,Medium,Income strategy with moderate confidence (65): 45-60 DTE allows adjustment time,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
ACN,2025-08-25 07:27:16.080784,26.35,0.94,26.44,1.08,28.26,27.57,23.22,26.1,26.57,1.16,26.51,1.15,28.26,27.57,23.47,22.75,26.96,0.87,26.75,1.32,27.54,26.9,23.58,22.77,34.49,4.67,34.31,4.42,28.05,27.86,23.14,23.21,34.6,0.87,34.28,0.92,35.13,34.29,23.79,24.19,33.36,0.72,32.85,0.65,33.95,33.3,25.5,25.86,33.91,0.18,33.49,0.75,34.44,33.58,26.32,26.66,33.93,-0.27,33.55,0.56,35.06,33.96,27.0,26.31,32.95,0.02,32.55,0.27,34.35,32.89,27.34,26.06,33.07,-0.33,32.47,0.16,34.34,33.07,27.35,26.18,32.77,-0.62,32.23,0.17,34.41,32.94,27.43,26.01,33.06,-0.71,32.27,0.28,35.08,32.68,28.38,26.31,33.06,-0.71,32.27,0.28,35.08,32.68,28.38,26.31,21.56,33.41,28.89,29.37,27.19,31.75,30.54,30.06,8/25/25,2969.0286814275,100.00000000000001,Mixed,Rising,Falling,34.49,28.89,5.600000000000001,5.600000000000001,True,False,False,False,True,False,True,False,True,False,Ranging,Bullish,Bullish,31,True,0.061,2.46,16.21,268.63,254.88,2.12,True,Age_16_plus,Put Credit Spread,Calendar Spread,Mixed,75,0.7875000000000001,Bullish,High,Medium,300.90270812437313,300.90270812437313,3,3.71,0.30090270812437314,500,volatility_scaled,True,30,45,37,Short,Income strategy with high confidence (75): 30-45 DTE captures theta decay efficiently,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Low_Liquidity,Rejected,Contract selection failed: Low_Liquidity,0.0,False
UBER,2025-08-25 07:31:08.042593,32.81,2.45,32.82,3.47,31.95,31.06,36.56,35.48,33.44,3.08,33.36,4.01,31.95,31.06,50.98,50.77,34.03,2.29,33.74,2.27,31.54,30.93,49.15,48.56,34.24,1.76,33.27,0.68,32.28,31.23,43.46,43.36,35.43,1.56,35.18,1.85,32.85,32.11,39.3,38.99,38.26,0.66,37.88,1.25,36.2,35.32,38.02,37.33,37.05,0.58,36.82,0.86,36.04,35.06,39.38,38.54,36.91,1.09,36.25,1.32,35.54,34.41,38.77,37.9,37.37,0.85,36.56,0.93,36.12,34.89,37.93,36.63,38.23,0.6,36.99,0.5,37.31,35.67,39.24,37.61,37.67,-0.06,36.66,0.46,37.31,35.5,39.95,37.77,39.42,0.83,37.23,0.65,38.6,36.26,40.23,37.94,39.73,1.06,37.19,0.65,38.8,36.18,40.65,38.02,20.08,29.65,26.79,29.88,32.5,38.65,40.83,41.32,8/25/25,2969.0286814275,17.531305903398934,Flat,Rising,Falling,34.24,26.79,7.450000000000003,7.450000000000003,True,False,False,True,True,False,False,False,True,False,Neutral,Bearish,Bearish,51,True,-0.6974,-3.57,-7.91,84.83,89.17,2.95,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
TXN,2025-08-25 07:31:09.424464,24.94,0.72,24.79,0.77,27.73,27.49,29.78,30.63,25.06,0.84,24.89,0.86,27.73,27.49,29.02,30.37,25.39,1.44,25.16,0.61,26.49,26.64,28.89,28.18,25.87,0.52,25.09,-0.32,26.37,26.52,29.07,27.79,27.76,0.34,27.4,1.08,27.06,26.76,26.93,25.49,30.65,0.06,30.39,0.35,29.6,29.14,27.66,26.2,29.84,-0.49,29.57,0.11,29.97,29.26,29.17,28.53,29.5,-0.43,29.07,0.33,29.29,28.74,29.09,28.01,30.13,0.14,29.7,0.44,29.86,29.15,28.8,28.1,30.09,-0.08,29.56,0.25,30.4,29.25,29.51,28.6,29.84,-0.07,29.18,0.12,30.37,29.4,29.71,28.93,29.77,-0.39,28.79,-0.27,30.63,28.96,30.67,29.08,29.77,-0.39,28.79,-0.27,30.63,28.96,30.67,29.08,30.11,29.98,49.29,37.96,39.12,48.73,46.76,43.74,8/25/25,2969.0286814275,0.0,Contango,Stable,Falling,25.87,49.29,-23.419999999999998,23.419999999999998,True,False,False,True,False,True,False,False,True,False,Ranging,Bullish,Bullish,25,True,0.2149,-0.75,7.66,177.63,169.22,2.01,True,Age_16_plus,Call Debit Spread,Long Call,Directional,55,0.49637499999999996,Bullish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
PEP,2025-08-25 07:31:11.623463,21.7,4.86,22.74,5.39,20.07,20.74,18.19,17.36,21.21,4.37,21.73,4.38,20.07,20.74,18.2,17.32,20.68,3.2,19.8,1.68,19.73,18.6,18.15,17.7,20.19,1.92,18.41,0.04,18.49,18.43,18.74,18.06,23.36,0.06,23.28,0.85,21.23,20.72,18.64,18.42,22.63,0.52,22.26,0.67,21.16,20.34,20.83,20.16,22.18,0.38,21.95,0.98,20.89,19.88,20.74,19.89,22.03,0.36,21.85,1.2,20.73,19.59,20.69,19.73,22.32,0.31,22.04,1.2,21.06,19.62,20.69,19.63,22.4,0.36,22.0,1.13,21.12,19.57,21.17,19.76,22.51,-0.06,21.93,1.18,21.77,19.69,21.57,20.0,22.37,-0.45,21.64,0.43,22.71,20.53,22.61,20.31,22.37,-0.45,21.64,0.43,22.71,20.53,22.61,20.31,17.76,21.88,29.8,24.43,24.36,24.36,24.8,23.82,8/25/25,2969.0286814275,100.0,Flat,Rising,Falling,20.19,29.8,-9.61,9.61,True,False,False,False,False,True,True,False,True,False,Trending,Bearish,Bearish,2,True,-2.722,-3.56,-2.79,147.34,146.57,1.62,True,Age_0_5,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
QCOM,2025-08-25 07:31:13.874419,26.95,2.75,27.35,2.55,26.21,26.07,56.63,56.39,27.05,2.85,27.35,2.54,26.21,26.07,48.79,48.9,27.39,2.57,27.44,1.26,25.87,25.94,43.25,43.3,27.4,1.54,27.15,1.16,25.85,25.9,39.89,38.33,28.81,0.57,28.78,1.23,27.28,26.59,34.97,34.2,31.4,0.05,31.27,0.64,29.95,29.54,33.68,32.69,30.76,0.16,30.66,0.71,30.22,29.44,34.61,33.58,30.71,0.26,30.43,0.77,30.02,28.9,34.03,33.01,31.89,-0.02,31.44,-0.09,31.2,29.99,33.37,32.31,31.94,-0.5,31.47,0.32,32.01,30.5,34.07,32.57,31.68,-0.98,31.07,-0.01,31.93,30.44,34.48,32.37,31.96,-0.8,30.42,-0.67,32.88,30.69,34.35,32.4,31.96,-0.8,30.42,-0.67,32.88,30.69,34.35,32.4,26.32,37.14,32.35,28.04,32.26,43.49,41.22,39.01,8/25/25,2969.0286814275,11.03988603988602,Flat,Rising,Falling,27.4,32.35,-4.950000000000003,4.950000000000003,False,True,False,True,False,True,False,False,True,False,Ranging,Bullish,Bullish,22,True,-0.4498,-0.01,2.61,174.82,172.2,2.18,True,Age_16_plus,Call Debit Spread,Long Call,Directional,55,0.49637499999999996,Bullish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
BA,2025-08-25 07:31:16.069759,26.18,2.57,25.79,1.66,26.52,26.83,43.36,43.88,27.15,3.55,26.71,2.58,26.52,26.83,39.34,39.54,27.98,1.46,27.52,1.84,26.51,27.38,35.86,35.96,28.22,0.99,27.68,0.53,26.69,26.23,34.2,33.57,28.63,0.55,28.18,0.32,27.55,26.91,30.51,30.53,30.42,0.29,29.83,0.59,29.63,28.89,30.62,30.5,30.35,-0.05,29.57,-0.36,29.88,29.02,31.28,31.23,30.5,0.17,29.61,0.48,29.92,28.74,31.88,31.11,30.84,-0.21,30.09,0.22,30.51,29.27,31.45,30.48,31.77,-0.2,30.67,-0.12,31.06,29.54,32.7,31.29,32.17,0.38,30.44,-0.08,31.52,30.21,33.17,32.07,32.87,0.55,31.08,1.22,32.52,30.47,34.11,32.25,32.87,0.55,31.08,1.22,32.52,30.47,34.11,32.25,28.86,27.7,24.43,28.46,28.23,44.17,41.5,39.17,8/25/25,2969.0286814275,20.372836218375465,Flat,Rising,Rising,28.22,24.43,3.789999999999999,3.789999999999999,False,True,False,True,True,False,False,False,True,False,Trending,Bullish,Bullish,21,True,6.4673,11.1,13.98,205.34,202.46,1.97,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
PGR,2025-08-25 07:31:19.560406,21.42,1.83,21.22,1.97,24.93,24.39,21.34,20.04,21.56,1.98,21.78,2.53,24.93,24.39,21.06,19.93,22.42,0.99,22.5,1.34,22.93,22.22,20.38,20.61,22.39,0.18,22.68,-0.01,23.61,22.77,21.42,21.87,24.16,0.01,23.99,0.21,24.53,22.68,21.7,22.34,23.93,-0.89,24.02,-0.15,24.7,23.28,22.98,24.02,24.93,0.84,24.62,-0.05,24.33,24.33,23.59,24.81,25.42,1.96,24.84,-0.16,23.99,25.12,23.1,25.16,25.5,3.59,24.64,-0.82,23.07,25.3,22.73,25.39,25.74,3.02,25.37,-0.96,23.11,26.12,22.41,25.58,25.94,2.88,24.96,-1.3,23.98,26.18,23.55,25.78,26.35,3.41,24.95,-1.67,23.36,26.4,23.4,26.08,26.35,3.41,24.95,-1.67,23.36,26.4,23.4,26.08,20.41,21.21,19.73,22.03,22.73,27.76,26.79,25.96,8/25/25,2969.0286814275,44.29223744292237,Flat,Falling,Stable,22.39,19.73,2.66,2.66,False,False,True,False,False,False,False,False,False,True,Ranging,Bullish,Bullish,39,True,-0.1344,-0.61,4.76,227.74,222.37,2.08,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Low_Liquidity,Rejected,Contract selection failed: Low_Liquidity,0.0,False
AMGN,2025-08-25 07:31:20.693570,19.98,2.06,20.19,2.1,19.68,19.65,21.28,20.94,20.56,2.64,20.44,2.35,19.68,19.65,28.59,27.92,20.82,2.22,20.48,1.05,17.45,17.94,28.36,30.2,20.87,1.48,20.59,0.91,19.2,19.21,25.49,24.87,22.71,1.35,22.63,1.29,20.85,20.68,23.32,23.24,25.41,1.46,25.17,-0.01,23.86,24.99,23.19,23.09,25.11,0.66,24.76,0.73,25.27,24.78,24.73,24.39,25.32,0.24,24.96,0.92,25.24,24.08,25.56,25.1,25.56,0.43,25.31,1.01,25.48,24.47,25.13,24.58,26.19,0.3,25.7,0.5,25.96,25.06,26.34,25.42,26.62,0.28,26.02,0.53,26.92,25.88,26.71,25.67,26.69,-0.13,26.07,0.38,27.79,26.2,27.38,25.84,26.69,-0.13,26.07,0.38,27.79,26.2,27.38,25.84,17.56,26.24,25.42,26.43,27.89,28.52,28.54,27.06,8/25/25,2969.0286814275,26.550079491255993,Contango,Rising,Falling,20.87,25.42,-4.550000000000001,4.550000000000001,False,True,False,True,False,True,False,False,True,False,Trending,Bullish,Bullish,3,True,4.3022,3.83,12.71,329.1,320.22,1.82,True,Age_0_5,Call Debit Spread,Long Call,Directional,70,0.735,Bullish,High,Medium,280.84252758274823,280.84252758274823,2,2.77,0.28084252758274825,500,volatility_scaled,True,60,90,75,Medium,Directional strategy with moderate confidence (70): 60-90 DTE for thesis development,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: Invalid comparison between dtype=float64 and str,Rejected,Contract selection failed: Failed: Invalid comparison between dtype=float64 and str,0.0,False
SHOP,2025-08-25 07:31:21.788632,39.12,2.38,39.01,2.47,38.0,37.9,44.56,44.21,39.07,2.33,38.88,2.34,38.0,37.9,70.42,69.37,39.39,1.55,39.06,1.54,37.09,37.28,68.16,67.82,39.52,0.63,38.8,-0.09,37.55,37.95,61.85,61.03,42.73,1.88,42.75,2.5,39.72,39.1,52.69,52.51,49.05,1.22,48.49,1.25,46.84,46.3,50.61,50.06,46.82,0.33,46.32,0.46,47.14,46.29,53.65,52.66,45.98,0.25,45.38,0.51,45.75,44.9,51.66,50.95,46.76,0.0,45.97,0.2,46.69,45.58,50.84,49.49,48.3,-0.34,47.19,-0.07,48.47,47.63,52.2,50.06,47.76,-0.43,46.55,-0.38,48.39,46.78,51.38,49.68,48.47,-0.34,47.0,-0.12,48.68,46.54,51.28,49.12,48.47,-0.34,47.0,-0.12,48.68,46.54,51.28,49.12,36.2,80.74,70.26,56.66,56.39,70.29,66.67,63.51,8/25/25,2969.0286814275,8.106995884773685,Contango,Rising,Falling,39.52,70.26,-30.740000000000002,30.740000000000002,True,False,False,True,False,True,False,False,True,False,Trending,Bullish,Bullish,22,True,3.4768,7.61,9.8,163.22,161.03,3.7,True,Age_16_plus,Call Debit Spread,Long Call,Directional,55,0.49637499999999996,Bullish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
HON,2025-08-25 07:31:22.959395,15.86,1.5,15.94,1.45,17.17,16.78,38.91,39.21,16.29,1.93,16.27,1.77,17.17,16.78,32.48,34.06,16.67,1.19,16.55,1.04,16.33,16.27,27.82,29.61,16.81,0.73,16.54,0.68,17.87,16.77,25.35,24.02,18.4,1.03,18.06,0.88,18.12,18.09,22.43,21.78,20.06,0.69,19.6,0.62,19.74,19.09,22.66,21.67,19.45,0.2,19.0,0.34,20.2,19.2,22.35,21.22,19.49,0.2,18.95,0.47,20.29,19.3,22.18,20.97,19.86,-0.05,19.27,0.46,20.85,19.55,22.4,21.4,20.37,-0.31,19.64,0.43,21.73,19.96,23.01,21.16,21.08,-0.27,20.25,0.42,22.35,20.5,23.37,21.45,22.53,0.07,21.29,0.58,23.35,21.29,24.28,21.92,22.53,0.07,21.29,0.58,23.35,21.29,24.28,21.92,14.8,16.19,23.76,19.61,22.17,28.36,27.65,26.46,8/25/25,2969.0286814275,0.0,Contango,Falling,Falling,16.81,23.76,-6.950000000000003,6.950000000000003,True,False,False,True,False,True,False,False,True,False,Ranging,Bullish,Bullish,11,True,-0.0194,2.73,2.18,194.64,195.19,1.44,True,Age_6_15,Call Debit Spread,Long Call,Directional,60,0.57,Bullish,Medium,Medium,240.7221664994985,240.7221664994985,2,1.33,0.24072216649949849,500,volatility_scaled,True,60,90,75,Medium,Directional strategy with moderate confidence (60): 60-90 DTE for thesis development,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: Invalid comparison between dtype=float64 and str,Rejected,Contract selection failed: Failed: Invalid comparison between dtype=float64 and str,0.0,False
